4.77387	6.78392	0.0145999
4.77387	6.88443	0.0143629
4.77387	6.98493	0.0141729
4.77387	7.08543	0.0139616
4.77387	7.18593	0.0138256
4.77387	7.28644	0.0135776
4.77387	7.38694	0.0133858
4.77387	7.48744	0.0132125
4.77387	7.58794	0.0130334
4.77387	7.68845	0.0128851
4.77387	7.78895	0.012695
4.77387	7.88945	0.0125419
4.77387	7.98995	0.0123887
4.77387	8.09046	0.0122365
4.77387	8.19096	0.0121094
4.77387	8.29146	0.0119282
4.77387	8.39196	0.0117961
4.77387	8.49247	0.011655
4.77387	8.59297	0.0115168
4.77387	8.69347	0.0113822
4.77387	8.79397	0.0112433
4.77387	8.89448	0.0111591
4.77387	8.99498	0.0110157
4.77387	9.09548	0.0109094
4.77387	9.19598	0.0107613
4.77387	9.29649	0.0106718
4.77387	9.39699	0.0105406
4.77387	9.49749	0.0104355
4.77387	9.59799	0.0103903
4.77387	9.6985	0.0102172
4.77387	9.799	0.0101113
4.77387	9.8995	0.0100268
4.77387	10	0.00991558
4.87437	-10	0.00889027
4.87437	-9.8995	0.00899148
4.87437	-9.799	0.00906579
4.87437	-9.6985	0.00915663
4.87437	-9.59799	0.00932727
4.87437	-9.49749	0.00936502
4.87437	-9.39699	0.00945537
4.87437	-9.29649	0.00957514
4.87437	-9.19598	0.00965142
4.87437	-9.09548	0.00978838
4.87437	-8.99498	0.00988357
4.87437	-8.89448	0.010009
4.87437	-8.79397	0.0100803
4.87437	-8.69347	0.0102078
4.87437	-8.59297	0.0103291
4.87437	-8.49247	0.0104513
4.87437	-8.39196	0.0105791
4.87437	-8.29146	0.0106914
4.87437	-8.19096	0.01087
4.87437	-8.09046	0.010978
4.87437	-7.98995	0.0111156
4.87437	-7.88945	0.0112502
4.87437	-7.78895	0.0113872
4.87437	-7.68845	0.0115573
4.87437	-7.58794	0.011689
4.87437	-7.48744	0.0118538
4.87437	-7.38694	0.0120051
4.87437	-7.28644	0.0121771
4.87437	-7.18593	0.0124108
4.87437	-7.08543	0.0125272
4.87437	-6.98493	0.0127161
4.87437	-6.88443	0.0128882
4.87437	-6.78392	0.0130986
4.87437	-6.68342	0.0132791
4.87437	-6.58292	0.0134863
4.87437	-6.48241	0.0136813
4.87437	-6.38191	0.0139535
4.87437	-6.28141	0.0141296
4.87437	-6.18091	0.0143401
4.87437	-6.0804	0.0146029
4.87437	-5.9799	0.0148332
4.87437	-5.8794	0.0150819
4.87437	-5.7789	0.0153237
4.87437	-5.67839	0.0156103
4.87437	-5.57789	0.0158934
4.87437	-5.47739	0.0161877
4.87437	-5.37689	0.0164977
4.87437	-5.27638	0.0168124
4.87437	-5.17588	0.0171438
4.87437	-5.07538	0.017491
4.87437	-4.97488	0.0178928
4.87437	-4.87437	0.0183394
4.87437	-4.77387	0.0189351
4.87437	-4.67337	0.0195307
4.87437	-4.57287	0.0202486
4.87437	-4.47236	0.0212954
4.87437	-4.37186	0.0220895
4.87437	-4.27136	0.0235144
4.87437	-4.17086	0.0241532
4.87437	-4.07035	0.0258611
4.87437	-3.96985	0.0263093
4.87437	-3.86935	0.0278271
4.87437	-3.76885	0.0283632
4.87437	-3.66834	0.0293704
4.87437	-3.56784	0.0304163
4.87437	-3.46734	0.030402
4.87437	-3.36684	0.0319376
4.87437	-3.26633	0.0315556
4.87437	-3.16583	0.0333968
4.87437	-3.06533	0.0334903
4.87437	-2.96483	0.0345915
4.87437	-2.86432	0.0357601
4.87437	-2.76382	0.0357472
4.87437	-2.66332	0.0377564
4.87437	-2.56282	0.0378271
4.87437	-2.46231	0.0395472
4.87437	-2.36181	0.0410822
4.87437	-2.26131	0.0413154
4.87437	-2.1608	0.0439665
4.87437	-2.0603	0.0450467
4.87437	-1.9598	0.0462655
4.87437	-1.8593	0.0487878
4.87437	-1.75879	0.049894
4.87437	-1.65829	0.0521823
4.87437	-1.55779	0.0544908
4.87437	-1.45729	0.0557919
4.87437	-1.35678	0.0584149
4.87437	-1.25628	0.0603946
4.87437	-1.15578	0.062049
4.87437	-1.05528	0.0647178
4.87437	-0.954774	0.066988
4.87437	-0.854272	0.0694182
4.87437	-0.753769	0.0730443
4.87437	-0.653267	0.0785644
4.87437	-0.552764	0.0857936
4.87437	-0.452262	0.0967026
4.87437	-0.351759	0.111148
4.87437	-0.251256	0.129326
4.87437	-0.150754	0.146227
4.87437	-0.0502513	0.15972
4.87437	0.0502513	0.164389
4.87437	0.150754	0.158033
4.87437	0.251256	0.144475
4.87437	0.351759	0.127648
4.87437	0.452262	0.112025
4.87437	0.552764	0.0991075
4.87437	0.653267	0.0895952
4.87437	0.753769	0.0826965
4.87437	0.854272	0.0772728
4.87437	0.954774	0.0730461
4.87437	1.05528	0.0691431
4.87437	1.15578	0.0657619
4.87437	1.25628	0.0624566
4.87437	1.35678	0.059446
4.87437	1.45729	0.0566323
4.87437	1.55779	0.0540289
4.87437	1.65829	0.0515595
4.87437	1.75879	0.0493288
4.87437	1.8593	0.0472248
4.87437	1.9598	0.0452915
4.87437	2.0603	0.0435139
4.87437	2.1608	0.0418615
4.87437	2.26131	0.0403025
4.87437	2.36181	0.0388697
4.87437	2.46231	0.037528
4.87437	2.56282	0.0362946
4.87437	2.66332	0.0351094
4.87437	2.76382	0.034023
4.87437	2.86432	0.0329907
4.87437	2.96483	0.0320095
4.87437	3.06533	0.0310998
4.87437	3.16583	0.0302278
4.87437	3.26633	0.0293884
4.87437	3.36684	0.0286142
4.87437	3.46734	0.0278435
4.87437	3.56784	0.0271102
4.87437	3.66834	0.0263963
4.87437	3.76885	0.0257555
4.87437	3.86935	0.0251116
4.87437	3.96985	0.024537
4.87437	4.07035	0.0239367
4.87437	4.17086	0.0233697
4.87437	4.27136	0.022863
4.87437	4.37186	0.0223639
4.87437	4.47236	0.0218686
4.87437	4.57287	0.0214017
4.87437	4.67337	0.0209711
4.87437	4.77387	0.0205636
4.87437	4.87437	0.0201321
4.87437	4.97488	0.0197291
4.87437	5.07538	0.0193538
4.87437	5.17588	0.0189998
4.87437	5.27638	0.0186644
4.87437	5.37689	0.0183298
4.87437	5.47739	0.0179991
4.87437	5.57789	0.0176832
4.87437	5.67839	0.0173725
4.87437	5.7789	0.0170709
4.87437	5.8794	0.0168
4.87437	5.9799	0.0165247
4.87437	6.0804	0.0162657
4.87437	6.18091	0.0159791
4.87437	6.28141	0.0157431
4.87437	6.38191	0.0155412
4.87437	6.48241	0.0152505
4.87437	6.58292	0.0150317
4.87437	6.68342	0.0148001
4.87437	6.78392	0.0146001
4.87437	6.88443	0.0143628
4.87437	6.98493	0.0141724
4.87437	7.08543	0.0139615
4.87437	7.18593	0.0138258
4.87437	7.28644	0.0135772
4.87437	7.38694	0.0133859
4.87437	7.48744	0.0132126
4.87437	7.58794	0.0130336
4.87437	7.68845	0.0128847
4.87437	7.78895	0.0126951
4.87437	7.88945	0.0125418
4.87437	7.98995	0.0123886
4.87437	8.09046	0.0122366
4.87437	8.19096	0.0121095
4.87437	8.29146	0.0119281
4.87437	8.39196	0.0117963
4.87437	8.49247	0.0116551
4.87437	8.59297	0.0115169
4.87437	8.69347	0.0113823
4.87437	8.79397	0.0112434
4.87437	8.89448	0.0111592
4.87437	8.99498	0.0110158
4.87437	9.09548	0.0109094
4.87437	9.19598	0.0107614
4.87437	9.29649	0.0106719
4.87437	9.39699	0.0105407
4.87437	9.49749	0.0104356
4.87437	9.59799	0.0103904
4.87437	9.6985	0.0102173
4.87437	9.799	0.0101113
4.87437	9.8995	0.0100269
4.87437	10	0.00991566
4.97488	-10	0.00889031
4.97488	-9.8995	0.00899153
4.97488	-9.799	0.00906584
4.97488	-9.6985	0.00915668
4.97488	-9.59799	0.00932731
4.97488	-9.49749	0.00936507
4.97488	-9.39699	0.00945542
4.97488	-9.29649	0.00957519
4.97488	-9.19598	0.00965148
4.97488	-9.09548	0.00978844
4.97488	-8.99498	0.00988363
4.97488	-8.89448	0.0100091
4.97488	-8.79397	0.0100803
4.97488	-8.69347	0.0102079
4.97488	-8.59297	0.0103292
4.97488	-8.49247	0.010451
4.97488	-8.39196	0.0105792
4.97488	-8.29146	0.0106913
4.97488	-8.19096	0.0108694
4.97488	-8.09046	0.0109781
4.97488	-7.98995	0.0111156
4.97488	-7.88945	0.0112503
4.97488	-7.78895	0.0113873
4.97488	-7.68845	0.0115574
4.97488	-7.58794	0.0116891
4.97488	-7.48744	0.0118534
4.97488	-7.38694	0.0120047
4.97488	-7.28644	0.0121772
4.97488	-7.18593	0.0124109
4.97488	-7.08543	0.0125273
4.97488	-6.98493	0.0127159
4.97488	-6.88443	0.0128884
4.97488	-6.78392	0.0130988
4.97488	-6.68342	0.0132792
4.97488	-6.58292	0.0134865
4.97488	-6.48241	0.0136815
4.97488	-6.38191	0.0139538
4.97488	-6.28141	0.0141297
4.97488	-6.18091	0.0143406
4.97488	-6.0804	0.0146035
4.97488	-5.9799	0.0148342
4.97488	-5.8794	0.0150832
4.97488	-5.7789	0.0153257
4.97488	-5.67839	0.0156121
4.97488	-5.57789	0.0158961
4.97488	-5.47739	0.0161922
4.97488	-5.37689	0.0165029
4.97488	-5.27638	0.0168192
4.97488	-5.17588	0.0171564
4.97488	-5.07538	0.0175069
4.97488	-4.97488	0.0179222
4.97488	-4.87437	0.0183711
4.97488	-4.77387	0.0190187
4.97488	-4.67337	0.0196316
4.97488	-4.57287	0.0203893
4.97488	-4.47236	0.0214532
4.97488	-4.37186	0.0222993
4.97488	-4.27136	0.0237903
4.97488	-4.17086	0.0244344
4.97488	-4.07035	0.0261186
4.97488	-3.96985	0.0264226
4.97488	-3.86935	0.0279428
4.97488	-3.76885	0.0281914
4.97488	-3.66834	0.0292715
4.97488	-3.56784	0.0302082
4.97488	-3.46734	0.0306558
4.97488	-3.36684	0.0321776
4.97488	-3.26633	0.0317207
4.97488	-3.16583	0.0335042
4.97488	-3.06533	0.0334012
4.97488	-2.96483	0.0346435
4.97488	-2.86432	0.0357271
4.97488	-2.76382	0.0358404
4.97488	-2.66332	0.0378861
4.97488	-2.56282	0.0378985
4.97488	-2.46231	0.0397441
4.97488	-2.36181	0.0411331
4.97488	-2.26131	0.0413773
4.97488	-2.1608	0.0440742
4.97488	-2.0603	0.0450963
4.97488	-1.9598	0.0464485
4.97488	-1.8593	0.0488354
4.97488	-1.75879	0.0497628
4.97488	-1.65829	0.0521175
4.97488	-1.55779	0.0542767
4.97488	-1.45729	0.0555075
4.97488	-1.35678	0.0581135
4.97488	-1.25628	0.059883
4.97488	-1.15578	0.061409
4.97488	-1.05528	0.0641134
4.97488	-0.954774	0.0663888
4.97488	-0.854272	0.069021
4.97488	-0.753769	0.0728377
4.97488	-0.653267	0.0783674
4.97488	-0.552764	0.0857304
4.97488	-0.452262	0.0967052
4.97488	-0.351759	0.111142
4.97488	-0.251256	0.129334
4.97488	-0.150754	0.146203
4.97488	-0.0502513	0.159697
4.97488	0.0502513	0.16439
4.97488	0.150754	0.158077
4.97488	0.251256	0.144581
4.97488	0.351759	0.127766
4.97488	0.452262	0.112145
4.97488	0.552764	0.0991952
4.97488	0.653267	0.0896619
4.97488	0.753769	0.0827442
4.97488	0.854272	0.0773178
4.97488	0.954774	0.0730653
4.97488	1.05528	0.0691722
4.97488	1.15578	0.0657845
4.97488	1.25628	0.0624768
4.97488	1.35678	0.0594637
4.97488	1.45729	0.0566438
4.97488	1.55779	0.0540391
4.97488	1.65829	0.0515691
4.97488	1.75879	0.0493444
4.97488	1.8593	0.0472417
4.97488	1.9598	0.0453035
4.97488	2.0603	0.043525
4.97488	2.1608	0.041871
4.97488	2.26131	0.0403074
4.97488	2.36181	0.0388738
4.97488	2.46231	0.0375308
4.97488	2.56282	0.0362971
4.97488	2.66332	0.0351118
4.97488	2.76382	0.0340242
4.97488	2.86432	0.0329918
4.97488	2.96483	0.0320113
4.97488	3.06533	0.0311017
4.97488	3.16583	0.0302314
4.97488	3.26633	0.0293919
4.97488	3.36684	0.0286158
4.97488	3.46734	0.027845
4.97488	3.56784	0.0271119
4.97488	3.66834	0.0263976
4.97488	3.76885	0.0257565
4.97488	3.86935	0.0251131
4.97488	3.96985	0.0245377
4.97488	4.07035	0.0239371
4.97488	4.17086	0.0233701
4.97488	4.27136	0.0228639
4.97488	4.37186	0.0223641
4.97488	4.47236	0.0218696
4.97488	4.57287	0.0214015
4.97488	4.67337	0.0209715
4.97488	4.77387	0.0205642
4.97488	4.87437	0.0201321
4.97488	4.97488	0.0197296
4.97488	5.07538	0.0193538
4.97488	5.17588	0.0190005
4.97488	5.27638	0.0186637
4.97488	5.37689	0.0183294
4.97488	5.47739	0.0179987
4.97488	5.57789	0.0176836
4.97488	5.67839	0.0173724
4.97488	5.7789	0.0170715
4.97488	5.8794	0.0168003
4.97488	5.9799	0.016525
4.97488	6.0804	0.0162659
4.97488	6.18091	0.0159794
4.97488	6.28141	0.015743
4.97488	6.38191	0.0155415
4.97488	6.48241	0.0152508
4.97488	6.58292	0.0150319
4.97488	6.68342	0.0148003
4.97488	6.78392	0.0146003
4.97488	6.88443	0.014363
4.97488	6.98493	0.0141723
4.97488	7.08543	0.0139617
4.97488	7.18593	0.0138259
4.97488	7.28644	0.0135774
4.97488	7.38694	0.0133861
4.97488	7.48744	0.0132128
4.97488	7.58794	0.0130332
4.97488	7.68845	0.0128846
4.97488	7.78895	0.0126952
4.97488	7.88945	0.012542
4.97488	7.98995	0.0123887
4.97488	8.09046	0.0122367
4.97488	8.19096	0.0121094
4.97488	8.29146	0.011928
4.97488	8.39196	0.0117959
4.97488	8.49247	0.0116552
4.97488	8.59297	0.011517
4.97488	8.69347	0.0113824
4.97488	8.79397	0.0112435
4.97488	8.89448	0.0111593
4.97488	8.99498	0.0110159
4.97488	9.09548	0.0109095
4.97488	9.19598	0.0107615
4.97488	9.29649	0.010672
4.97488	9.39699	0.0105408
4.97488	9.49749	0.0104356
4.97488	9.59799	0.0103904
4.97488	9.6985	0.0102174
4.97488	9.799	0.0101114
4.97488	9.8995	0.0100269
4.97488	10	0.00991573
5.07538	-10	0.00889036
5.07538	-9.8995	0.00899158
5.07538	-9.799	0.00906588
5.07538	-9.6985	0.00915673
5.07538	-9.59799	0.00932737
5.07538	-9.49749	0.00936513
5.07538	-9.39699	0.00945548
5.07538	-9.29649	0.00957525
5.07538	-9.19598	0.00965154
5.07538	-9.09548	0.0097885
5.07538	-8.99498	0.00988369
5.07538	-8.89448	0.0100091
5.07538	-8.79397	0.0100804
5.07538	-8.69347	0.010208
5.07538	-8.59297	0.0103292
5.07538	-8.49247	0.0104511
5.07538	-8.39196	0.010579
5.07538	-8.29146	0.0106911
5.07538	-8.19096	0.0108695
5.07538	-8.09046	0.0109782
5.07538	-7.98995	0.0111157
5.07538	-7.88945	0.0112504
5.07538	-7.78895	0.0113874
5.07538	-7.68845	0.0115575
5.07538	-7.58794	0.0116889
5.07538	-7.48744	0.0118535
5.07538	-7.38694	0.0120048
5.07538	-7.28644	0.0121773
5.07538	-7.18593	0.012411
5.07538	-7.08543	0.0125274
5.07538	-6.98493	0.012716
5.07538	-6.88443	0.0128885
5.07538	-6.78392	0.0130989
5.07538	-6.68342	0.0132794
5.07538	-6.58292	0.0134868
5.07538	-6.48241	0.0136818
5.07538	-6.38191	0.0139538
5.07538	-6.28141	0.0141295
5.07538	-6.18091	0.014341
5.07538	-6.0804	0.0146045
5.07538	-5.9799	0.0148346
5.07538	-5.8794	0.0150845
5.07538	-5.7789	0.015328
5.07538	-5.67839	0.0156149
5.07538	-5.57789	0.0158995
5.07538	-5.47739	0.0161976
5.07538	-5.37689	0.0165097
5.07538	-5.27638	0.0168305
5.07538	-5.17588	0.017172
5.07538	-5.07538	0.0175297
5.07538	-4.97488	0.0179742
5.07538	-4.87437	0.0184363
5.07538	-4.77387	0.0191204
5.07538	-4.67337	0.0198193
5.07538	-4.57287	0.0206462
5.07538	-4.47236	0.021703
5.07538	-4.37186	0.0225495
5.07538	-4.27136	0.0239737
5.07538	-4.17086	0.0245777
5.07538	-4.07035	0.026327
5.07538	-3.96985	0.0266151
5.07538	-3.86935	0.0281488
5.07538	-3.76885	0.0282456
5.07538	-3.66834	0.0293657
5.07538	-3.56784	0.0300014
5.07538	-3.46734	0.0305081
5.07538	-3.36684	0.0319805
5.07538	-3.26633	0.0318706
5.07538	-3.16583	0.0338032
5.07538	-3.06533	0.0335239
5.07538	-2.96483	0.0348544
5.07538	-2.86432	0.035687
5.07538	-2.76382	0.0359194
5.07538	-2.66332	0.0379491
5.07538	-2.56282	0.0379684
5.07538	-2.46231	0.0399513
5.07538	-2.36181	0.0412063
5.07538	-2.26131	0.0415012
5.07538	-2.1608	0.0441384
5.07538	-2.0603	0.0450396
5.07538	-1.9598	0.0465352
5.07538	-1.8593	0.0488612
5.07538	-1.75879	0.049686
5.07538	-1.65829	0.0521094
5.07538	-1.55779	0.0540174
5.07538	-1.45729	0.0551564
5.07538	-1.35678	0.0576768
5.07538	-1.25628	0.0593081
5.07538	-1.15578	0.0607587
5.07538	-1.05528	0.0635096
5.07538	-0.954774	0.0658315
5.07538	-0.854272	0.0686515
5.07538	-0.753769	0.0726394
5.07538	-0.653267	0.0782128
5.07538	-0.552764	0.0857048
5.07538	-0.452262	0.096751
5.07538	-0.351759	0.111209
5.07538	-0.251256	0.129435
5.07538	-0.150754	0.146325
5.07538	-0.0502513	0.159846
5.07538	0.0502513	0.164567
5.07538	0.150754	0.158286
5.07538	0.251256	0.144814
5.07538	0.351759	0.127993
5.07538	0.452262	0.112344
5.07538	0.552764	0.0993472
5.07538	0.653267	0.0897718
5.07538	0.753769	0.0828203
5.07538	0.854272	0.0773638
5.07538	0.954774	0.0731037
5.07538	1.05528	0.0691898
5.07538	1.15578	0.0658014
5.07538	1.25628	0.0624881
5.07538	1.35678	0.059479
5.07538	1.45729	0.0566595
5.07538	1.55779	0.0540531
5.07538	1.65829	0.0515814
5.07538	1.75879	0.0493557
5.07538	1.8593	0.0472496
5.07538	1.9598	0.0453108
5.07538	2.0603	0.0435307
5.07538	2.1608	0.0418733
5.07538	2.26131	0.040309
5.07538	2.36181	0.0388748
5.07538	2.46231	0.0375335
5.07538	2.56282	0.0362998
5.07538	2.66332	0.0351143
5.07538	2.76382	0.0340266
5.07538	2.86432	0.032994
5.07538	2.96483	0.0320124
5.07538	3.06533	0.0311036
5.07538	3.16583	0.0302333
5.07538	3.26633	0.0293932
5.07538	3.36684	0.0286173
5.07538	3.46734	0.0278469
5.07538	3.56784	0.0271128
5.07538	3.66834	0.0263983
5.07538	3.76885	0.0257578
5.07538	3.86935	0.0251136
5.07538	3.96985	0.0245388
5.07538	4.07035	0.0239381
5.07538	4.17086	0.023371
5.07538	4.27136	0.0228644
5.07538	4.37186	0.022365
5.07538	4.47236	0.0218695
5.07538	4.57287	0.0214022
5.07538	4.67337	0.0209715
5.07538	4.77387	0.0205643
5.07538	4.87437	0.0201327
5.07538	4.97488	0.0197296
5.07538	5.07538	0.019354
5.07538	5.17588	0.0189999
5.07538	5.27638	0.0186636
5.07538	5.37689	0.018329
5.07538	5.47739	0.0179992
5.07538	5.57789	0.0176831
5.07538	5.67839	0.0173724
5.07538	5.7789	0.0170718
5.07538	5.8794	0.0168006
5.07538	5.9799	0.0165253
5.07538	6.0804	0.0162656
5.07538	6.18091	0.0159787
5.07538	6.28141	0.0157433
5.07538	6.38191	0.0155414
5.07538	6.48241	0.0152504
5.07538	6.58292	0.0150321
5.07538	6.68342	0.0148005
5.07538	6.78392	0.0146005
5.07538	6.88443	0.0143632
5.07538	6.98493	0.0141725
5.07538	7.08543	0.0139619
5.07538	7.18593	0.0138261
5.07538	7.28644	0.0135776
5.07538	7.38694	0.0133862
5.07538	7.48744	0.0132129
5.07538	7.58794	0.0130331
5.07538	7.68845	0.0128847
5.07538	7.78895	0.0126954
5.07538	7.88945	0.0125421
5.07538	7.98995	0.0123889
5.07538	8.09046	0.0122368
5.07538	8.19096	0.0121096
5.07538	8.29146	0.0119281
5.07538	8.39196	0.011796
5.07538	8.49247	0.0116551
5.07538	8.59297	0.0115171
5.07538	8.69347	0.0113825
5.07538	8.79397	0.0112436
5.07538	8.89448	0.0111594
5.07538	8.99498	0.011016
5.07538	9.09548	0.0109096
5.07538	9.19598	0.0107615
5.07538	9.29649	0.0106721
5.07538	9.39699	0.0105408
5.07538	9.49749	0.0104357
5.07538	9.59799	0.0103905
5.07538	9.6985	0.0102175
5.07538	9.799	0.0101115
5.07538	9.8995	0.010027
5.07538	10	0.0099158
5.17588	-10	0.00889041
5.17588	-9.8995	0.00899163
5.17588	-9.799	0.00906594
5.17588	-9.6985	0.00915678
5.17588	-9.59799	0.00932742
5.17588	-9.49749	0.00936519
5.17588	-9.39699	0.00945554
5.17588	-9.29649	0.00957532
5.17588	-9.19598	0.00965161
5.17588	-9.09548	0.00978857
5.17588	-8.99498	0.00988376
5.17588	-8.89448	0.0100092
5.17588	-8.79397	0.0100805
5.17588	-8.69347	0.010208
5.17588	-8.59297	0.0103293
5.17588	-8.49247	0.0104511
5.17588	-8.39196	0.0105789
5.17588	-8.29146	0.010691
5.17588	-8.19096	0.0108696
5.17588	-8.09046	0.0109781
5.17588	-7.98995	0.0111156
5.17588	-7.88945	0.01125
5.17588	-7.78895	0.0113875
5.17588	-7.68845	0.0115576
5.17588	-7.58794	0.0116885
5.17588	-7.48744	0.011853
5.17588	-7.38694	0.0120049
5.17588	-7.28644	0.0121768
5.17588	-7.18593	0.0124106
5.17588	-7.08543	0.0125276
5.17588	-6.98493	0.0127156
5.17588	-6.88443	0.0128877
5.17588	-6.78392	0.0130991
5.17588	-6.68342	0.013279
5.17588	-6.58292	0.0134864
5.17588	-6.48241	0.0136821
5.17588	-6.38191	0.0139541
5.17588	-6.28141	0.0141299
5.17588	-6.18091	0.0143417
5.17588	-6.0804	0.0146051
5.17588	-5.9799	0.014836
5.17588	-5.8794	0.0150864
5.17588	-5.7789	0.0153298
5.17588	-5.67839	0.0156178
5.17588	-5.57789	0.0159032
5.17588	-5.47739	0.0162014
5.17588	-5.37689	0.0165181
5.17588	-5.27638	0.0168403
5.17588	-5.17588	0.017186
5.17588	-5.07538	0.0175517
5.17588	-4.97488	0.0180095
5.17588	-4.87437	0.0184901
5.17588	-4.77387	0.0192278
5.17588	-4.67337	0.0198754
5.17588	-4.57287	0.0208699
5.17588	-4.47236	0.0219814
5.17588	-4.37186	0.0228578
5.17588	-4.27136	0.0242249
5.17588	-4.17086	0.0247606
5.17588	-4.07035	0.0264317
5.17588	-3.96985	0.0266085
5.17588	-3.86935	0.028243
5.17588	-3.76885	0.0283009
5.17588	-3.66834	0.0295203
5.17588	-3.56784	0.0300097
5.17588	-3.46734	0.0306267
5.17588	-3.36684	0.0318173
5.17588	-3.26633	0.0316795
5.17588	-3.16583	0.0336231
5.17588	-3.06533	0.0334925
5.17588	-2.96483	0.0351897
5.17588	-2.86432	0.0359173
5.17588	-2.76382	0.0362264
5.17588	-2.66332	0.0380853
5.17588	-2.56282	0.0379356
5.17588	-2.46231	0.0400442
5.17588	-2.36181	0.0412627
5.17588	-2.26131	0.0416591
5.17588	-2.1608	0.0441928
5.17588	-2.0603	0.0449318
5.17588	-1.9598	0.0465487
5.17588	-1.8593	0.0487782
5.17588	-1.75879	0.0495525
5.17588	-1.65829	0.0520218
5.17588	-1.55779	0.0537459
5.17588	-1.45729	0.0547285
5.17588	-1.35678	0.0572572
5.17588	-1.25628	0.0587618
5.17588	-1.15578	0.0603172
5.17588	-1.05528	0.0631027
5.17588	-0.954774	0.0655449
5.17588	-0.854272	0.0685062
5.17588	-0.753769	0.0725539
5.17588	-0.653267	0.0781598
5.17588	-0.552764	0.0857133
5.17588	-0.452262	0.0967968
5.17588	-0.351759	0.111268
5.17588	-0.251256	0.129508
5.17588	-0.150754	0.146405
5.17588	-0.0502513	0.159938
5.17588	0.0502513	0.164699
5.17588	0.150754	0.158453
5.17588	0.251256	0.145006
5.17588	0.351759	0.128183
5.17588	0.452262	0.112505
5.17588	0.552764	0.0994673
5.17588	0.653267	0.0898564
5.17588	0.753769	0.0828739
5.17588	0.854272	0.0774016
5.17588	0.954774	0.0731301
5.17588	1.05528	0.0692504
5.17588	1.15578	0.0658565
5.17588	1.25628	0.0625323
5.17588	1.35678	0.0595072
5.17588	1.45729	0.0566875
5.17588	1.55779	0.0540728
5.17588	1.65829	0.0516039
5.17588	1.75879	0.0493651
5.17588	1.8593	0.0472551
5.17588	1.9598	0.0453131
5.17588	2.0603	0.0435331
5.17588	2.1608	0.041876
5.17588	2.26131	0.0403121
5.17588	2.36181	0.0388778
5.17588	2.46231	0.0375352
5.17588	2.56282	0.0363014
5.17588	2.66332	0.035117
5.17588	2.76382	0.0340291
5.17588	2.86432	0.0329991
5.17588	2.96483	0.0320169
5.17588	3.06533	0.0311068
5.17588	3.16583	0.030234
5.17588	3.26633	0.0293953
5.17588	3.36684	0.0286191
5.17588	3.46734	0.027848
5.17588	3.56784	0.0271144
5.17588	3.66834	0.0264002
5.17588	3.76885	0.0257588
5.17588	3.86935	0.0251147
5.17588	3.96985	0.0245392
5.17588	4.07035	0.0239385
5.17588	4.17086	0.0233717
5.17588	4.27136	0.0228653
5.17588	4.37186	0.0223652
5.17588	4.47236	0.0218703
5.17588	4.57287	0.0214024
5.17588	4.67337	0.0209722
5.17588	4.77387	0.0205649
5.17588	4.87437	0.0201327
5.17588	4.97488	0.0197305
5.17588	5.07538	0.019354
5.17588	5.17588	0.0190001
5.17588	5.27638	0.0186638
5.17588	5.37689	0.0183294
5.17588	5.47739	0.0179996
5.17588	5.57789	0.0176835
5.17588	5.67839	0.0173727
5.17588	5.7789	0.0170717
5.17588	5.8794	0.0168009
5.17588	5.9799	0.0165256
5.17588	6.0804	0.0162655
5.17588	6.18091	0.0159789
5.17588	6.28141	0.0157436
5.17588	6.38191	0.0155417
5.17588	6.48241	0.0152506
5.17588	6.58292	0.0150324
5.17588	6.68342	0.0148008
5.17588	6.78392	0.0146001
5.17588	6.88443	0.0143627
5.17588	6.98493	0.0141727
5.17588	7.08543	0.0139615
5.17588	7.18593	0.0138257
5.17588	7.28644	0.0135777
5.17588	7.38694	0.0133858
5.17588	7.48744	0.0132123
5.17588	7.58794	0.0130332
5.17588	7.68845	0.0128844
5.17588	7.78895	0.012695
5.17588	7.88945	0.0125422
5.17588	7.98995	0.0123888
5.17588	8.09046	0.0122362
5.17588	8.19096	0.0121097
5.17588	8.29146	0.0119282
5.17588	8.39196	0.0117962
5.17588	8.49247	0.0116551
5.17588	8.59297	0.0115173
5.17588	8.69347	0.0113826
5.17588	8.79397	0.0112437
5.17588	8.89448	0.0111595
5.17588	8.99498	0.0110161
5.17588	9.09548	0.0109097
5.17588	9.19598	0.0107616
5.17588	9.29649	0.0106722
5.17588	9.39699	0.0105409
5.17588	9.49749	0.0104358
5.17588	9.59799	0.0103906
5.17588	9.6985	0.0102175
5.17588	9.799	0.0101116
5.17588	9.8995	0.0100271
5.17588	10	0.00991587
5.27638	-10	0.00889045
5.27638	-9.8995	0.00899168
5.27638	-9.799	0.00906599
5.27638	-9.6985	0.00915684
5.27638	-9.59799	0.00932748
5.27638	-9.49749	0.00936524
5.27638	-9.39699	0.00945559
5.27638	-9.29649	0.00957538
5.27638	-9.19598	0.00965166
5.27638	-9.09548	0.00978863
5.27638	-8.99498	0.00988382
5.27638	-8.89448	0.0100093
5.27638	-8.79397	0.0100805
5.27638	-8.69347	0.0102081
5.27638	-8.59297	0.0103294
5.27638	-8.49247	0.0104508
5.27638	-8.39196	0.010579
5.27638	-8.29146	0.0106911
